Year,Month,Furniture Category,Order Quantity,Moving Average,Year-Month
2022,5,Table,26,28.0,2022-05
2022,10,Cabinet,15,24.333333333333332,2022-10
2023,5,Bed,44,28.333333333333332,2023-05
2021,12,Desk,49,36.0,2021-12
2022,11,Desk,50,47.666666666666664,2022-11
2023,9,Chair,25,41.333333333333336,2023-09
2021,5,Table,14,29.666666666666668,2021-05
2021,11,Cabinet,38,25.666666666666668,2021-11
2021,1,Bed,6,19.333333333333332,2021-01
2023,1,Bed,35,26.333333333333332,2023-01
2021,12,Chair,10,17.0,2021-12
2023,7,Cabinet,46,30.333333333333332,2023-07
2023,3,Desk,2,19.333333333333332,2023-03
2021,7,Desk,21,23.0,2021-07
2021,1,Cabinet,15,12.666666666666666,2021-01
2022,3,Sofa,4,13.333333333333334,2022-03
2023,6,Cabinet,14,11.0,2023-06
2021,10,Table,12,10.0,2021-10
2022,5,Cabinet,26,17.333333333333332,2022-05
2021,8,Chair,21,19.666666666666668,2021-08
2023,3,Bed,3,16.666666666666668,2023-03
2023,9,Sofa,34,19.333333333333332,2023-09
2023,6,Desk,21,19.333333333333332,2023-06
2023,4,Cabinet,19,24.666666666666668,2023-04
2022,4,Desk,35,25.0,2022-04
2022,5,Chair,25,26.333333333333332,2022-05
2022,6,Desk,12,24.0,2022-06
2022,10,Desk,17,18.0,2022-10
2021,12,Bed,5,11.333333333333334,2021-12
2023,9,Sofa,16,12.666666666666666,2023-09
2022,4,Sofa,35,18.666666666666668,2022-04
2021,11,Bed,46,32.333333333333336,2021-11
2023,4,Table,1,27.333333333333332,2023-04
2023,6,Desk,31,26.0,2023-06
2022,11,Cabinet,41,24.333333333333332,2022-11
2022,8,Chair,14,28.666666666666668,2022-08
2023,8,Chair,31,28.666666666666668,2023-08
2022,4,Cabinet,34,26.333333333333332,2022-04
2023,6,Cabinet,36,33.666666666666664,2023-06
2021,12,Chair,13,27.666666666666668,2021-12
2023,12,Desk,30,26.333333333333332,2023-12
2023,12,Desk,45,29.333333333333332,2023-12
2023,11,Cabinet,3,26.0,2023-11
2023,5,Sofa,46,31.333333333333332,2023-05
2023,1,Sofa,16,21.666666666666668,2023-01
2022,6,Bed,36,32.666666666666664,2022-06
2023,12,Chair,19,23.666666666666668,2023-12
2023,1,Desk,19,24.666666666666668,2023-01
2021,10,Bed,5,14.333333333333334,2021-10
2023,9,Table,23,15.666666666666666,2023-09
2022,11,Chair,29,19.0,2022-11
2023,11,Table,40,30.666666666666668,2023-11
2021,4,Bed,1,23.333333333333332,2021-04
2022,5,Cabinet,10,17.0,2022-05
2021,4,Cabinet,16,9.0,2021-04
2021,8,Table,37,21.0,2021-08
2022,11,Cabinet,36,29.666666666666668,2022-11
2022,1,Desk,41,38.0,2022-01
2021,4,Cabinet,17,31.333333333333332,2021-04
2022,7,Table,28,28.666666666666668,2022-07
2022,11,Sofa,18,21.0,2022-11
2023,7,Bed,46,30.666666666666668,2023-07
2022,6,Desk,11,25.0,2022-06
2021,4,Cabinet,47,34.666666666666664,2021-04
2022,4,Bed,49,35.666666666666664,2022-04
2022,9,Desk,6,34.0,2022-09
2022,4,Table,24,26.333333333333332,2022-04
2022,2,Bed,45,25.0,2022-02
2023,4,Desk,28,32.333333333333336,2023-04
2021,10,Desk,42,38.333333333333336,2021-10
2022,12,Chair,3,24.333333333333332,2022-12
2023,2,Chair,3,16.0,2023-02
2023,1,Desk,36,14.0,2023-01
2021,9,Cabinet,26,21.666666666666668,2021-09
2023,6,Table,48,36.666666666666664,2023-06
2023,12,Sofa,23,32.333333333333336,2023-12
2022,5,Chair,49,40.0,2022-05
2022,2,Desk,30,34.0,2022-02
2021,3,Bed,34,37.666666666666664,2021-03
2022,12,Chair,7,23.666666666666668,2022-12
2022,9,Cabinet,8,16.333333333333332,2022-09
2022,2,Table,28,14.333333333333334,2022-02
2021,3,Cabinet,13,16.333333333333332,2021-03
2023,11,Cabinet,27,22.666666666666668,2023-11
2021,5,Cabinet,6,15.333333333333334,2021-05
2023,9,Desk,49,27.333333333333332,2023-09
2021,2,Chair,42,32.333333333333336,2021-02
2023,10,Desk,7,32.666666666666664,2023-10
2021,12,Chair,45,31.333333333333332,2021-12
2022,8,Sofa,29,27.0,2022-08
2022,12,Chair,21,31.666666666666668,2022-12
2022,7,Chair,7,19.0,2022-07
2023,2,Desk,34,20.666666666666668,2023-02
2023,8,Table,10,17.0,2023-08
2022,12,Desk,13,19.0,2022-12
2022,2,Desk,45,22.666666666666668,2022-02
2022,11,Sofa,22,26.666666666666668,2022-11
2023,12,Sofa,45,37.333333333333336,2023-12
2021,12,Table,9,25.333333333333332,2021-12
2021,10,Desk,46,33.333333333333336,2021-10
2022,9,Cabinet,36,30.333333333333332,2022-09
2023,6,Bed,19,33.666666666666664,2023-06
2022,4,Sofa,1,18.666666666666668,2022-04
2022,6,Cabinet,5,8.333333333333334,2022-06
2023,1,Bed,11,5.666666666666667,2023-01
2021,11,Desk,46,20.666666666666668,2021-11
2022,8,Sofa,47,34.666666666666664,2022-08
2021,5,Desk,36,43.0,2021-05
2023,2,Chair,16,33.0,2023-02
2022,1,Cabinet,32,28.0,2022-01
2023,6,Chair,50,32.666666666666664,2023-06
2022,2,Chair,46,42.666666666666664,2022-02
2023,8,Sofa,49,48.333333333333336,2023-08
2023,5,Bed,28,41.0,2023-05
2021,7,Bed,20,32.333333333333336,2021-07
2023,2,Chair,20,22.666666666666668,2023-02
2023,4,Chair,33,24.333333333333332,2023-04
2021,5,Sofa,17,23.333333333333332,2021-05
2023,7,Bed,39,29.666666666666668,2023-07
2022,3,Bed,12,22.666666666666668,2022-03
2023,5,Bed,11,20.666666666666668,2023-05
2022,4,Desk,12,11.666666666666666,2022-04
2023,5,Bed,37,20.0,2023-05
2022,7,Cabinet,7,18.666666666666668,2022-07
2023,4,Cabinet,27,23.666666666666668,2023-04
2022,4,Sofa,32,22.0,2022-04
2022,1,Desk,22,27.0,2022-01
2023,9,Cabinet,35,29.666666666666668,2023-09
2021,11,Cabinet,20,25.666666666666668,2021-11
2022,2,Desk,7,20.666666666666668,2022-02
2022,5,Sofa,15,14.0,2022-05
2023,8,Chair,5,9.0,2023-08
2021,1,Chair,48,22.666666666666668,2021-01
2022,5,Cabinet,33,28.666666666666668,2022-05
2021,6,Table,31,37.333333333333336,2021-06
2022,5,Table,34,32.666666666666664,2022-05
2023,6,Bed,41,35.333333333333336,2023-06
2022,8,Desk,48,41.0,2022-08
2022,11,Desk,14,34.333333333333336,2022-11
2021,8,Desk,26,29.333333333333332,2021-08
2022,2,Cabinet,13,17.666666666666668,2022-02
2023,1,Table,16,18.333333333333332,2023-01
2022,11,Chair,48,25.666666666666668,2022-11
2023,10,Chair,6,23.333333333333332,2023-10
2022,2,Table,13,22.333333333333332,2022-02
2022,7,Table,49,22.666666666666668,2022-07
2022,2,Desk,41,34.333333333333336,2022-02
2021,6,Desk,25,38.333333333333336,2021-06
2021,10,Sofa,29,31.666666666666668,2021-10
2022,9,Bed,30,28.0,2022-09
2022,5,Chair,21,26.666666666666668,2022-05
2022,3,Cabinet,1,17.333333333333332,2022-03
2022,8,Sofa,20,14.0,2022-08
2022,1,Table,27,16.0,2022-01
2023,12,Desk,43,30.0,2023-12
2022,10,Cabinet,31,33.666666666666664,2022-10
2022,7,Chair,41,38.333333333333336,2022-07
2022,7,Table,38,36.666666666666664,2022-07
2023,1,Desk,8,29.0,2023-01
2022,5,Chair,38,28.0,2022-05
2022,11,Cabinet,47,31.0,2022-11
2021,9,Chair,15,33.333333333333336,2021-09
2021,8,Chair,47,36.333333333333336,2021-08
2021,2,Chair,48,36.666666666666664,2021-02
2021,8,Sofa,31,42.0,2021-08
2023,8,Chair,16,31.666666666666668,2023-08
2022,1,Sofa,16,21.0,2022-01
2023,9,Table,34,22.0,2023-09
2022,2,Table,25,25.0,2022-02
2022,9,Bed,14,24.333333333333332,2022-09
2021,10,Desk,5,14.666666666666666,2021-10
2022,7,Bed,4,7.666666666666667,2022-07
2021,7,Desk,35,14.666666666666666,2021-07
2022,12,Chair,21,20.0,2022-12
2021,6,Desk,29,28.333333333333332,2021-06
2022,9,Sofa,15,21.666666666666668,2022-09
2023,7,Cabinet,40,28.0,2023-07
2023,4,Sofa,21,25.333333333333332,2023-04
2022,7,Chair,10,23.666666666666668,2022-07
2021,11,Sofa,21,17.333333333333332,2021-11
2023,3,Bed,27,19.333333333333332,2023-03
2023,7,Cabinet,17,21.666666666666668,2023-07
2021,6,Sofa,15,19.666666666666668,2021-06
2022,8,Cabinet,35,22.333333333333332,2022-08
2023,1,Sofa,17,22.333333333333332,2023-01
2021,3,Sofa,1,17.666666666666668,2021-03
2023,5,Bed,24,14.0,2023-05
2022,4,Desk,41,22.0,2022-04
2022,11,Bed,40,35.0,2022-11
2022,4,Table,3,28.0,2022-04
2021,8,Bed,50,31.0,2021-08
2023,10,Desk,26,26.333333333333332,2023-10
2021,3,Chair,49,41.666666666666664,2021-03
2022,3,Chair,47,40.666666666666664,2022-03
2023,8,Chair,30,42.0,2023-08
2021,3,Desk,24,33.666666666666664,2021-03
2023,2,Bed,7,20.333333333333332,2023-02
2023,3,Bed,48,26.333333333333332,2023-03
2021,5,Desk,25,26.666666666666668,2021-05
2023,6,Table,15,29.333333333333332,2023-06
2021,10,Desk,30,23.333333333333332,2021-10
2023,10,Table,48,31.0,2023-10
2021,4,Table,32,36.666666666666664,2021-04
2023,12,Sofa,22,34.0,2023-12
2022,5,Cabinet,3,19.0,2022-05
2021,10,Chair,16,13.666666666666666,2021-10
2022,5,Desk,33,17.333333333333332,2022-05
2023,8,Bed,43,30.666666666666668,2023-08
2022,10,Desk,19,31.666666666666668,2022-10
2022,11,Sofa,42,34.666666666666664,2022-11
2023,7,Desk,19,26.666666666666668,2023-07
2021,10,Chair,17,26.0,2021-10
2023,9,Chair,1,12.333333333333334,2023-09
2022,5,Cabinet,45,21.0,2022-05
2022,7,Table,41,29.0,2022-07
2021,10,Sofa,12,32.666666666666664,2021-10
2021,5,Cabinet,40,31.0,2021-05
2022,1,Bed,11,21.0,2022-01
2023,1,Table,30,27.0,2023-01
2022,4,Bed,21,20.666666666666668,2022-04
2023,7,Table,33,28.0,2023-07
2022,9,Sofa,40,31.333333333333332,2022-09
2022,2,Table,46,39.666666666666664,2022-02
2023,4,Table,48,44.666666666666664,2023-04
2021,9,Cabinet,49,47.666666666666664,2021-09
2021,12,Chair,21,39.333333333333336,2021-12
2021,1,Bed,38,36.0,2021-01
2022,9,Chair,44,34.333333333333336,2022-09
2022,6,Bed,10,30.666666666666668,2022-06
2023,7,Chair,18,24.0,2023-07
2023,11,Cabinet,32,20.0,2023-11
2022,10,Sofa,49,33.0,2022-10
2021,3,Table,24,35.0,2021-03
2023,11,Cabinet,35,36.0,2023-11
2023,5,Chair,20,26.333333333333332,2023-05
2022,3,Chair,11,22.0,2022-03
2021,10,Table,28,19.666666666666668,2021-10
2023,4,Bed,15,18.0,2023-04
2023,4,Desk,22,21.666666666666668,2023-04
2022,11,Table,7,14.666666666666666,2022-11
2022,11,Bed,45,24.666666666666668,2022-11
2023,12,Bed,28,26.666666666666668,2023-12
2021,9,Chair,36,36.333333333333336,2021-09
2021,3,Cabinet,11,25.0,2021-03
2022,10,Table,36,27.666666666666668,2022-10
2023,9,Bed,25,24.0,2023-09
2022,5,Cabinet,9,23.333333333333332,2022-05
2023,10,Cabinet,4,12.666666666666666,2023-10
2022,9,Table,33,15.333333333333334,2022-09
2021,4,Cabinet,23,20.0,2021-04
2022,6,Desk,27,27.666666666666668,2022-06
2022,1,Desk,32,27.333333333333332,2022-01
2023,1,Sofa,41,33.333333333333336,2023-01
2023,5,Desk,3,25.333333333333332,2023-05
2021,2,Bed,47,30.333333333333332,2021-02
2023,8,Desk,37,29.0,2023-08
2022,10,Sofa,44,42.666666666666664,2022-10
2022,10,Sofa,41,40.666666666666664,2022-10
2022,3,Bed,2,29.0,2022-03
2023,1,Table,21,21.333333333333332,2023-01
2022,3,Bed,17,13.333333333333334,2022-03
2022,6,Desk,35,24.333333333333332,2022-06
2022,3,Desk,49,33.666666666666664,2022-03
2021,6,Chair,15,33.0,2021-06
2022,12,Cabinet,17,27.0,2022-12
2023,10,Chair,43,25.0,2023-10
2022,1,Chair,28,29.333333333333332,2022-01
2021,2,Bed,48,39.666666666666664,2021-02
2023,1,Bed,46,40.666666666666664,2023-01
2022,8,Desk,33,42.333333333333336,2022-08
2022,6,Chair,8,29.0,2022-06
2021,12,Cabinet,28,23.0,2021-12
2022,7,Cabinet,7,14.333333333333334,2022-07
2023,9,Chair,47,27.333333333333332,2023-09
2023,11,Sofa,32,28.666666666666668,2023-11
2023,4,Sofa,46,41.666666666666664,2023-04
2022,2,Table,32,36.666666666666664,2022-02
2021,8,Chair,35,37.666666666666664,2021-08
2022,5,Bed,3,23.333333333333332,2022-05
2021,2,Table,10,16.0,2021-02
2022,1,Cabinet,49,20.666666666666668,2022-01
2023,11,Bed,28,29.0,2023-11
2022,8,Desk,22,33.0,2022-08
2021,8,Desk,42,30.666666666666668,2021-08
2023,4,Desk,50,38.0,2023-04
2023,2,Chair,47,46.333333333333336,2023-02
2021,7,Cabinet,19,38.666666666666664,2021-07
2022,8,Cabinet,28,31.333333333333332,2022-08
2021,8,Chair,31,26.0,2021-08
2022,8,Sofa,26,28.333333333333332,2022-08
2023,4,Desk,35,30.666666666666668,2023-04
2023,3,Sofa,40,33.666666666666664,2023-03
2022,9,Sofa,27,34.0,2022-09
2023,3,Bed,9,25.333333333333332,2023-03
2022,6,Sofa,27,21.0,2022-06
2022,9,Cabinet,40,25.333333333333332,2022-09
2022,10,Bed,1,22.666666666666668,2022-10
2021,1,Table,31,24.0,2021-01
2021,11,Table,12,14.666666666666666,2021-11
2023,10,Cabinet,26,23.0,2023-10
2023,4,Desk,31,23.0,2023-04
2023,8,Sofa,18,25.0,2023-08
2021,7,Bed,3,17.333333333333332,2021-07
2023,4,Desk,25,15.333333333333334,2023-04
2022,5,Cabinet,6,11.333333333333334,2022-05
2022,5,Bed,14,15.0,2022-05
2021,7,Sofa,10,10.0,2021-07
2023,10,Table,46,23.333333333333332,2023-10
2021,2,Desk,27,27.666666666666668,2021-02
2023,2,Desk,17,30.0,2023-02
2021,5,Cabinet,47,30.333333333333332,2021-05
2021,7,Table,20,28.0,2021-07
2021,4,Bed,24,30.333333333333332,2021-04
2022,1,Sofa,43,29.0,2022-01
2022,2,Desk,35,34.0,2022-02
2021,1,Desk,16,31.333333333333332,2021-01
2021,8,Sofa,45,32.0,2021-08
2023,5,Chair,22,27.666666666666668,2023-05
2022,3,Bed,32,33.0,2022-03
2022,12,Sofa,7,20.333333333333332,2022-12
2023,12,Sofa,46,28.333333333333332,2023-12
2023,11,Sofa,8,20.333333333333332,2023-11
2023,4,Desk,35,29.666666666666668,2023-04
2023,3,Bed,32,25.0,2023-03
2022,2,Table,19,28.666666666666668,2022-02
2023,11,Bed,9,20.0,2023-11
2022,12,Bed,39,22.333333333333332,2022-12
2023,2,Sofa,33,27.0,2023-02
2022,11,Bed,17,29.666666666666668,2022-11
2021,10,Cabinet,1,17.0,2021-10
2021,11,Table,1,6.333333333333333,2021-11
2021,2,Table,15,5.666666666666667,2021-02
2023,6,Bed,40,18.666666666666668,2023-06
2022,1,Sofa,37,30.666666666666668,2022-01
2021,6,Desk,41,39.333333333333336,2021-06
2021,9,Table,40,39.333333333333336,2021-09
2023,11,Desk,13,31.333333333333332,2023-11
2023,9,Sofa,50,34.333333333333336,2023-09
2021,6,Desk,36,33.0,2021-06
2023,2,Bed,37,41.0,2023-02
2023,9,Desk,38,37.0,2023-09
2022,9,Bed,25,33.333333333333336,2022-09
2021,6,Bed,29,30.666666666666668,2021-06
2021,8,Bed,41,31.666666666666668,2021-08
2023,11,Sofa,28,32.666666666666664,2023-11
2021,5,Chair,16,28.333333333333332,2021-05
2023,10,Bed,16,20.0,2023-10
2022,1,Bed,13,15.0,2022-01
2022,10,Desk,29,19.333333333333332,2022-10
2021,5,Table,30,24.0,2021-05
2023,8,Sofa,27,28.666666666666668,2023-08
2023,3,Sofa,47,34.666666666666664,2023-03
2022,8,Sofa,27,33.666666666666664,2022-08
2022,10,Desk,37,37.0,2022-10
2023,12,Table,4,22.666666666666668,2023-12
2021,12,Table,25,22.0,2021-12
2023,3,Cabinet,16,15.0,2023-03
2023,9,Sofa,38,26.333333333333332,2023-09
2021,3,Table,33,29.0,2021-03
2021,9,Chair,26,32.333333333333336,2021-09
2023,12,Bed,19,26.0,2023-12
2022,1,Sofa,14,19.666666666666668,2022-01
2021,4,Table,4,12.333333333333334,2021-04
2021,7,Sofa,46,21.333333333333332,2021-07
2021,3,Sofa,33,27.666666666666668,2021-03
2022,2,Desk,2,27.0,2022-02
2022,8,Sofa,2,12.333333333333334,2022-08
2021,11,Sofa,22,8.666666666666666,2021-11
2023,8,Bed,12,12.0,2023-08
2023,2,Table,1,11.666666666666666,2023-02
2022,11,Sofa,28,13.666666666666666,2022-11
2022,3,Desk,31,20.0,2022-03
2023,3,Bed,15,24.666666666666668,2023-03
2022,6,Desk,43,29.666666666666668,2022-06
2022,12,Table,50,36.0,2022-12
2022,12,Chair,43,45.333333333333336,2022-12
2022,9,Sofa,48,47.0,2022-09
2021,9,Bed,13,34.666666666666664,2021-09
2021,11,Bed,3,21.333333333333332,2021-11
2021,7,Table,6,7.333333333333333,2021-07
2022,9,Sofa,34,14.333333333333334,2022-09
2021,10,Table,1,13.666666666666666,2021-10
2022,8,Cabinet,44,26.333333333333332,2022-08
2023,7,Sofa,22,22.333333333333332,2023-07
2022,6,Desk,19,28.333333333333332,2022-06
2023,12,Desk,6,15.666666666666666,2023-12
2021,7,Desk,27,17.333333333333332,2021-07
2021,4,Sofa,31,21.333333333333332,2021-04
2023,4,Sofa,14,24.0,2023-04
2022,12,Sofa,7,17.333333333333332,2022-12
2021,4,Chair,42,21.0,2021-04
2023,3,Desk,21,23.333333333333332,2023-03
2021,3,Chair,45,36.0,2021-03
2021,1,Desk,4,23.333333333333332,2021-01
2021,3,Cabinet,7,18.666666666666668,2021-03
2023,2,Table,42,17.666666666666668,2023-02
2023,6,Chair,34,27.666666666666668,2023-06
2022,6,Sofa,32,36.0,2022-06
2022,6,Sofa,5,23.666666666666668,2022-06
2022,8,Cabinet,2,13.0,2022-08
2023,12,Cabinet,37,14.666666666666666,2023-12
2021,5,Sofa,36,25.0,2021-05
2023,4,Bed,30,34.333333333333336,2023-04
2021,2,Table,26,30.666666666666668,2021-02
2022,9,Chair,28,28.0,2022-09
2022,10,Sofa,42,32.0,2022-10
2023,12,Cabinet,21,30.333333333333332,2023-12
2023,3,Chair,8,23.666666666666668,2023-03
2021,1,Desk,18,15.666666666666666,2021-01
2022,6,Table,32,19.333333333333332,2022-06
2021,9,Sofa,2,17.333333333333332,2021-09
2022,9,Bed,2,12.0,2022-09
2022,11,Bed,26,10.0,2022-11
2021,9,Chair,16,14.666666666666666,2021-09
2021,5,Bed,25,22.333333333333332,2021-05
2023,1,Desk,21,20.666666666666668,2023-01
2022,11,Table,48,31.333333333333332,2022-11
2023,11,Chair,38,35.666666666666664,2023-11
2023,3,Cabinet,41,42.333333333333336,2023-03
2021,12,Desk,47,42.0,2021-12
2023,12,Chair,44,44.0,2023-12
2023,2,Chair,14,35.0,2023-02
2023,11,Desk,33,30.333333333333332,2023-11
2023,4,Sofa,7,18.0,2023-04
2021,1,Sofa,38,26.0,2021-01
2022,1,Chair,24,23.0,2022-01
2023,11,Bed,32,31.333333333333332,2023-11
2021,5,Cabinet,1,19.0,2021-05
2022,7,Bed,42,25.0,2022-07
2021,4,Chair,36,26.333333333333332,2021-04
2023,8,Table,21,33.0,2023-08
2023,10,Sofa,7,21.333333333333332,2023-10
2023,11,Table,30,19.333333333333332,2023-11
2022,4,Cabinet,39,25.333333333333332,2022-04
2022,5,Sofa,47,38.666666666666664,2022-05
2021,5,Cabinet,38,41.333333333333336,2021-05
2023,8,Bed,1,28.666666666666668,2023-08
2023,4,Sofa,27,22.0,2023-04
2023,4,Chair,32,20.0,2023-04
