Year,Month,Furniture Category,Order Quantity
2022,3,Chair,11
2021,10,Table,28
2023,4,Bed,15
2023,4,Desk,22
2022,11,Table,7
2022,11,Bed,45
2023,12,Bed,28
2021,9,Chair,36
2021,3,Cabinet,11
2022,10,Table,36
2023,9,Bed,25
2022,5,Cabinet,9
2023,10,Cabinet,4
2022,9,Table,33
2021,4,Cabinet,23
2022,6,Desk,27
2022,1,Desk,32
2023,1,Sofa,41
2023,5,Desk,3
2021,2,Bed,47
2023,8,Desk,37
2022,10,Sofa,44
2022,10,Sofa,41
2022,3,Bed,2
2023,1,Table,21
2022,3,Bed,17
2022,6,Desk,35
2022,3,Desk,49
2021,6,Chair,15
2022,12,Cabinet,17
2023,10,Chair,43
2022,1,Chair,28
2021,2,Bed,48
2023,1,Bed,46
2022,8,Desk,33
2022,6,Chair,8
2021,12,Cabinet,28
2022,7,Cabinet,7
2023,9,Chair,47
2023,11,Sofa,32
2023,4,Sofa,46
2022,2,Table,32
2021,8,Chair,35
2022,5,Bed,3
2021,2,Table,10
2022,1,Cabinet,49
2023,11,Bed,28
2022,8,Desk,22
2021,8,Desk,42
2023,4,Desk,50
2023,2,Chair,47
2021,7,Cabinet,19
2022,8,Cabinet,28
2021,8,Chair,31
2022,8,Sofa,26
2023,4,Desk,35
2023,3,Sofa,40
2022,9,Sofa,27
2023,3,Bed,9
2022,6,Sofa,27
2022,9,Cabinet,40
2022,10,Bed,1
2021,1,Table,31
2021,11,Table,12
2023,10,Cabinet,26
2023,4,Desk,31
2023,8,Sofa,18
2021,7,Bed,3
2023,4,Desk,25
2022,5,Cabinet,6
2022,5,Bed,14
2021,7,Sofa,10
2023,10,Table,46
2021,2,Desk,27
2023,2,Desk,17
2021,5,Cabinet,47
2021,7,Table,20
2021,4,Bed,24
2022,1,Sofa,43
2022,2,Desk,35
2021,1,Desk,16
2021,8,Sofa,45
2023,5,Chair,22
2022,3,Bed,32
2022,12,Sofa,7
2023,12,Sofa,46
2023,11,Sofa,8
2023,4,Desk,35
2023,3,Bed,32
2022,2,Table,19
2023,11,Bed,9
2022,12,Bed,39
2023,2,Sofa,33
2022,11,Bed,17
2021,10,Cabinet,1
2021,11,Table,1
2021,2,Table,15
2023,6,Bed,40
2022,1,Sofa,37
2021,6,Desk,41
2021,9,Table,40
2023,11,Desk,13
2023,9,Sofa,50
2021,6,Desk,36
2023,2,Bed,37
2023,9,Desk,38
2022,9,Bed,25
2021,6,Bed,29
2021,8,Bed,41
2023,11,Sofa,28
2021,5,Chair,16
2023,10,Bed,16
2022,1,Bed,13
2022,10,Desk,29
2021,5,Table,30
2023,8,Sofa,27
2023,3,Sofa,47
2022,8,Sofa,27
2022,10,Desk,37
2023,12,Table,4
2021,12,Table,25
2023,3,Cabinet,16
2023,9,Sofa,38
2021,3,Table,33
2021,9,Chair,26
2023,12,Bed,19
2022,1,Sofa,14
2021,4,Table,4
2021,7,Sofa,46
2021,3,Sofa,33
2022,2,Desk,2
2022,8,Sofa,2
2021,11,Sofa,22
2023,8,Bed,12
2023,2,Table,1
2022,11,Sofa,28
2022,3,Desk,31
2023,3,Bed,15
2022,6,Desk,43
2022,12,Table,50
2022,12,Chair,43
2022,9,Sofa,48
2021,9,Bed,13
2021,11,Bed,3
2021,7,Table,6
2022,9,Sofa,34
2021,10,Table,1
2022,8,Cabinet,44
2023,7,Sofa,22
2022,6,Desk,19
2023,12,Desk,6
2021,7,Desk,27
2021,4,Sofa,31
2023,4,Sofa,14
2022,12,Sofa,7
2021,4,Chair,42
2023,3,Desk,21
2021,3,Chair,45
2021,1,Desk,4
2021,3,Cabinet,7
2023,2,Table,42
2023,6,Chair,34
2022,6,Sofa,32
2022,6,Sofa,5
2022,8,Cabinet,2
2023,12,Cabinet,37
2021,5,Sofa,36
2023,4,Bed,30
2021,2,Table,26
2022,9,Chair,28
2022,10,Sofa,42
2023,12,Cabinet,21
2023,3,Chair,8
2021,1,Desk,18
2022,6,Table,32
2021,9,Sofa,2
2022,9,Bed,2
2022,11,Bed,26
2021,9,Chair,16
2021,5,Bed,25
2023,1,Desk,21
2022,11,Table,48
2023,11,Chair,38
2023,3,Cabinet,41
2021,12,Desk,47
2023,12,Chair,44
2023,2,Chair,14
2023,11,Desk,33
2023,4,Sofa,7
2021,1,Sofa,38
2022,1,Chair,24
2023,11,Bed,32
2021,5,Cabinet,1
2022,7,Bed,42
2021,4,Chair,36
2023,8,Table,21
2023,10,Sofa,7
2023,11,Table,30
2022,4,Cabinet,39
2022,5,Sofa,47
2021,5,Cabinet,38
2023,8,Bed,1
2023,4,Sofa,27
2023,4,Chair,32
